date,season,item,msrp,netsale,cogs,discount
2026-01-01,F25,SHORTS,78,37,18,53%
2026-01-01,S25,TANK TOP,68,18,14,74%
2026-01-01,F25,HOODIE,150,0,29,100%
2026-01-01,F25,TRACK PANT,125,60,28,52%
2026-01-01,F25,TRACK JACKET,150,72,35,52%
2026-01-01,S25,TRACK JACKET,175,53,31,70%
2026-01-01,F24,T-SHIRT,115,26,69,77%
2026-01-01,S25,TRACK JACKET,165,89,40,46%
2026-01-01,S25,TRACK PANT,110,33,19,70%
2026-01-01,S25,TRACK PANT,150,38,30,75%
2026-01-01,S25,SWEATPANTS,98,24,18,76%
2026-01-01,F25,TRACK PANT,145,70,34,52%
2026-01-01,S25,TRACK JACKET,150,45,35,70%
2026-01-01,F24,POLO,150,27,80,82%
2026-01-01,F25,TRACK PANT,125,60,28,52%
2026-01-01,F25,TRACK PANT,135,135,31,0%
2026-01-01,F25,TRACK JACKET,185,111,40,40%
2026-01-01,F25,TRACK PANT,125,60,29,52%
2026-01-01,S25,T-SHIRT,42,16,7,62%
2026-01-01,F25,TRACK JACKET,135,54,26,60%
2026-01-01,S25,TRACK JACKET,175,39,42,78%
2026-01-01,F25,SWEATER,125,75,28,40%
2026-01-01,S25,TRACK PANT,150,45,30,70%
2026-01-01,CORE,TRACK PANT,110,44,17,60%
2026-01-01,S25,TRACK JACKET,150,50,35,67%
2026-01-01,S25,SHORTS,78,21,16,73%
2026-01-01,S25,TRACK JACKET,135,41,23,70%
2026-01-01,F25,TRACK PANT,125,60,28,52%
2026-01-01,F25,OUTERWEAR,225,108,51,52%
2026-01-01,F25,TRACK JACKET,165,66,37,60%
2026-01-01,S25,SWEATER,150,26,37,83%
2026-01-01,F24,SHORTS,68,16,18,76%
2026-01-01,F25,HAT,42,25,10,40%
2026-01-01,S25,T-SHIRT,48,19,10,60%
2026-01-01,S24,SHORTS,68,23,13,66%
2026-01-01,F25,TRACK PANT,145,70,34,52%
2026-01-01,F25,TRACK PANT,125,60,28,52%
2026-01-01,S25,TRACK JACKET,150,41,30,73%
2026-01-01,S25,TRACK PANT,140,44,30,69%
2026-01-01,S25,POLO,88,26,13,70%
2026-01-01,S25,TRACK JACKET,125,56,25,55%
2026-01-01,F25,TRACK JACKET,145,58,31,60%
2026-01-01,F24,POLO,75,15,28,80%
2026-01-01,CORE,TRACK PANT,110,53,17,52%
2026-01-01,S25,HOODIE,150,45,33,70%
2026-01-01,S25,CABANA SHIRT,110,33,21,70%
2026-01-01,S25,T-SHIRT,42,19,7,55%
2026-01-01,F25,SWEATPANTS,88,53,17,40%
2026-01-01,F24,TRACK PANT,135,41,31,70%
2026-01-01,CORE,TRACK JACKET,165,79,36,52%
2026-01-01,CORE,TRACK JACKET,165,90,42,45%
2026-01-01,CORE,TRACK PANT,110,53,17,52%
2026-01-01,F25,LONG SLEEVE KNIT,135,108,27,20%
2026-01-01,CORE,TRACK JACKET,140,56,22,60%
2026-01-01,S25,SHORTS,68,18,15,74%
2026-01-01,F25,TRACK JACKET,145,70,34,52%
2026-01-01,F25,TRACK PANT,125,60,28,52%
2026-01-01,F24,SWEATPANTS,125,75,25,40%
2026-01-01,F25,TRACK PANT,125,60,28,52%
2026-01-01,S25,SHORTS,68,15,12,78%
2026-01-01,F24,DRESS,125,27,35,78%
2026-01-01,S25,TRACK PANT,150,45,31,70%
2026-01-01,F24,TRACK JACKET,165,83,42,50%
2026-01-01,F24,TRACK PANT,135,34,31,75%
2026-01-01,CORE,TRACK PANT,135,42,31,69%
2026-01-01,F25,LONG SLEEVE KNIT,135,65,27,52%
2026-01-01,F25,TRACK JACKET,165,79,37,52%
2026-01-01,S25,TRACK JACKET,125,41,25,67%
2026-01-01,S25,TRACK PANT,125,63,21,50%
2026-01-01,F25,TRACK PANT,135,135,31,0%
2026-01-01,S25,SHORTS,110,26,24,76%
2026-01-01,S25,T-SHIRT,48,14,7,71%
2026-01-01,S25,SWEATER,175,29,41,83%
2026-01-01,F25,TRACK PANT,135,65,30,52%
2026-01-01,F25,HOODIE,98,59,17,40%
2026-01-01,S25,T-SHIRT,42,22,7,48%
2026-01-01,S25,SWEATER,250,75,55,70%
2026-01-01,F25,TRACK PANT,135,81,31,40%
2026-01-01,CORE,TRACK PANT,135,42,31,69%
2026-01-01,S25,TRACK PANT,125,38,25,70%
2026-01-01,F25,HAT,38,23,8,39%
2026-01-01,S25,SHORTS,78,23,15,71%
2026-01-01,S25,TRACK PANT,88,22,19,75%
2026-01-01,CORE,TRACK JACKET,140,112,22,20%
2026-01-01,F25,HOODIE,120,58,23,52%
2026-01-01,S25,SHORTS,78,20,15,74%
2026-01-01,S25,T-SHIRT,42,11,7,74%
2026-01-01,F25,TRACK PANT,125,60,28,52%
2026-01-01,CORE,TRACK PANT,110,53,17,52%
2026-01-01,F25,TRACK PANT,110,53,25,52%
2026-01-01,F25,TRACK PANT,135,54,23,60%
2026-01-01,S25,T-SHIRT,42,11,7,74%
2026-01-01,S25,TRACK JACKET,165,45,29,73%
2026-01-01,S25,TRACK JACKET,165,44,40,73%
2026-01-01,S25,SHORTS,68,18,12,74%
2026-01-01,F25,TRACK PANT,118,57,25,52%
2026-01-01,F25,TRACK PANT,118,94,25,20%
2026-01-01,S25,T-SHIRT,48,11,7,77%
2026-01-01,S25,TRACK PANT,125,38,22,70%
2026-01-01,S25,TRACK PANT,135,30,30,78%
2026-01-01,F25,TRACK PANT,135,65,30,52%
2026-01-01,S25,HAT,58,12,12,79%
2026-01-01,S24,TRACK PANT,125,38,29,70%
2026-01-01,S25,T-SHIRT,42,16,7,62%
2026-01-01,S25,T-SHIRT,48,11,7,77%
2026-01-01,S25,SHORTS,88,24,20,73%
2026-01-01,F25,TRACK JACKET,165,79,37,52%
2026-01-01,CORE,TRACK PANT,110,53,17,52%
2026-01-01,S25,TRACK JACKET,145,35,27,76%
2026-01-01,S25,TRACK JACKET,165,45,34,73%
2026-01-01,S25,T-SHIRT,42,21,7,50%
2026-01-01,F25,TRACK PANT,125,60,28,52%
2026-01-01,S25,TRACK JACKET,125,34,25,73%
2026-01-01,F25,TRACK PANT,125,60,29,52%
2026-01-01,S25,T-SHIRT,42,21,7,50%
2026-01-01,S25,HAT,58,13,12,78%
2026-01-01,F24,TRACK JACKET,165,50,42,70%
2026-01-01,F25,TRACK JACKET,150,90,34,40%
2026-01-01,F25,TRACK PANT,150,150,32,0%
2026-01-01,F24,LEGGINGS,110,21,21,81%
2026-01-01,S25,SHORTS,78,23,11,71%
2026-01-01,CORE,TRACK JACKET,140,67,22,52%
2026-01-01,F25,VEST,110,66,24,40%
2026-01-01,F25,TRACK PANT,135,81,31,40%
2026-01-01,S25,T-SHIRT,42,16,7,62%
2026-01-01,S25,T-SHIRT,42,11,8,74%
2026-01-01,F25,HOODIE,150,72,29,52%
2026-01-01,S25,T-SHIRT,42,16,7,62%
2026-01-01,S25,SOCKS,18,12,4,33%
2026-01-01,F25,TRACK PANT,118,47,25,60%
2026-01-01,S25,SHORTS,88,21,20,76%
2026-01-01,CORE,TRACK PANT,110,53,17,52%
2026-01-01,F25,TRACK JACKET,175,105,37,40%
2026-01-01,F25,HOODIE,98,47,17,52%
2026-01-01,S25,T-SHIRT,48,14,7,71%
2026-01-01,CORE,TRACK JACKET,165,54,42,67%
2026-01-01,S25,TRACK JACKET,140,46,24,67%
2026-01-01,S25,PULLOVER,125,38,25,70%
2026-01-01,F25,TRACK JACKET,145,87,31,40%
2026-01-01,F25,TRACK PANT,125,60,28,52%
2026-01-01,F25,TRACK JACKET,185,148,40,20%
2026-01-01,F25,TRACK JACKET,165,165,34,0%
2026-01-01,S24,FOOTWEAR,59,15,10,75%
2026-01-01,S25,SHORTS,78,20,15,74%
2026-01-01,S22,ACCESSORIES,18,5,5,72%
2026-01-01,F25,TRACK JACKET,145,70,34,52%
2026-01-01,F25,TRACK JACKET,175,105,37,40%
2026-01-01,S25,TRACK PANT,88,26,19,70%
2026-01-01,F25,HOODIE,98,49,17,50%
2026-01-01,S25,SHORTS,78,18,16,77%
2026-01-01,F25,TRACK JACKET,145,116,30,20%
2026-01-01,S25,SHORTS,78,23,15,71%
2026-01-01,S25,SHORTS,78,39,15,50%
2026-01-01,F24,POLO,150,27,80,82%
2026-01-01,S25,SHORTS,88,21,20,76%
2026-01-01,S25,TRACK PANT,125,38,22,70%
2026-01-01,F25,SWEATPANTS,98,59,18,40%
2026-01-01,S25,TRACK PANT,125,42,25,66%
2026-01-01,F25,SWEATER,98,59,22,40%
2026-01-01,S25,POLO,78,23,14,71%
2026-01-01,F25,TRACK PANT,125,60,28,52%
2026-01-01,F25,TRACK JACKET,145,67,32,54%
2026-01-01,CORE,TRACK JACKET,140,67,22,52%
2026-01-01,S25,TRACK JACKET,150,41,30,73%
2026-01-01,F25,SHORTS,110,66,25,40%
2026-01-01,S25,T-SHIRT,42,13,7,69%
2026-01-01,CORE,TRACK JACKET,165,54,42,67%
2026-01-01,S25,TRACK PANT,125,38,25,70%
2026-01-01,F24,TRACK PANT,135,41,31,70%
2026-01-01,S25,SWEATPANTS,88,26,18,70%
2026-01-01,S25,HOODIE,150,45,33,70%
2026-01-01,CORE,TRACK PANT,125,100,28,20%
2026-01-01,F25,TRACK PANT,135,108,30,20%
2026-01-01,S25,T-SHIRT,48,22,7,54%
2026-01-01,F25,TRACK PANT,140,67,23,52%
2026-01-01,S25,T-SHIRT,42,11,7,74%
2026-01-01,S25,T-SHIRT,42,13,7,69%
2026-01-01,F24,T-SHIRT,48,7,21,85%
2026-01-01,S25,T-SHIRT,42,11,7,74%
2026-01-01,F25,SWEATPANTS,125,60,25,52%
2026-01-01,F24,SHORTS,78,19,15,76%
2026-01-01,S25,T-SHIRT,42,16,7,62%
2026-01-01,S25,CABANA SHIRT,125,34,27,73%
2026-01-01,CORE,TRACK JACKET,165,132,36,20%
2026-01-01,F25,TRACK JACKET,145,70,31,52%
2026-01-01,S25,T-SHIRT,42,11,7,74%
2026-01-01,F24,CAMP SHIRT,150,31,30,79%
2026-01-01,F24,TRACK PANT,125,21,23,83%
2026-01-01,F24,TRACK PANT,125,16,28,87%
2026-01-01,F25,TRACK PANT,135,81,31,40%
2026-01-01,F24,SHORTS,78,16,29,79%
2026-01-01,S25,TRACK JACKET,140,46,24,67%
2026-01-01,CORE,TRACK JACKET,165,90,42,45%
2026-01-01,F25,SWEATPANTS,98,47,18,52%
2026-01-01,F24,TRACK JACKET,165,50,42,70%
2026-01-01,F25,TRACK JACKET,165,79,37,52%
2026-01-01,S25,TRACK PANT,150,41,33,73%
2026-01-01,F25,HOODIE,98,47,17,52%
2026-01-01,CORE,TRACK JACKET,140,67,22,52%
2026-01-01,CORE,TRACK PANT,110,53,17,52%
2026-01-01,S25,SHORTS,68,20,14,71%
2026-01-01,F25,SHORTS,78,47,19,40%
2026-01-01,F25,T-SHIRT,54,26,9,52%
2026-01-01,S25,TRACK PANT,270,73,61,73%
2026-01-01,S25,T-SHIRT,48,13,8,73%
2026-01-01,F24,TRACK PANT,135,68,31,50%
2026-01-01,F25,T-SHIRT,68,41,16,40%
2026-01-01,F24,SWEATPANTS,125,25,25,80%
2026-01-01,S25,TRACK JACKET,125,21,25,83%
2026-01-01,F24,T-SHIRT,68,12,15,82%
2026-01-01,S25,SHORTS,68,18,12,74%
2026-01-01,S25,TRACK PANT,140,35,30,75%
2026-01-01,S25,PANTS,135,36,27,73%
2026-01-01,F25,SOCKS,18,7,4,61%
2026-01-01,F24,POLO,75,13,28,83%
2026-01-01,F25,TRACK JACKET,145,70,31,52%
2026-01-01,S25,TRACK JACKET,150,51,28,66%
2026-01-01,F25,TRACK JACKET,98,49,18,50%
2026-01-01,S25,TRACK JACKET,165,41,32,75%
2026-01-01,F25,HAT,38,19,8,50%
2026-01-01,S25,T-SHIRT,42,11,7,74%
2026-01-01,S25,TRACK JACKET,135,41,23,70%
2026-01-01,S25,SHORTS,78,20,15,74%
2026-01-01,S25,T-SHIRT,42,9,7,79%
2026-01-01,S25,SHORTS,68,15,12,78%
2026-01-01,CORE,TRACK JACKET,165,54,42,67%
2026-01-01,S25,TRACK JACKET,165,50,40,70%
2026-01-01,S25,T-SHIRT,42,13,7,69%
2026-01-01,S25,TRACK JACKET,140,42,26,70%
2026-01-01,CORE,TRACK PANT,110,53,17,52%
2026-01-01,F25,SWEATER,125,75,27,40%
2026-01-01,S25,T-SHIRT,48,19,10,60%
2026-01-01,F25,TRACK PANT,125,60,28,52%
2026-01-01,S25,TRACK PANT,140,37,30,74%
2026-01-01,S25,T-SHIRT,48,14,7,71%
2026-01-01,F25,TRACK PANT,125,75,28,40%
2026-01-01,S25,SWEATPANTS,88,16,18,82%
2026-01-01,F24,T-SHIRT,58,14,15,76%
2026-01-01,S25,TRACK JACKET,165,45,40,73%
2026-01-01,S25,T-SHIRT,42,11,8,74%
2026-01-01,F25,TRACK JACKET,150,72,34,52%
2026-01-01,F24,SHORTS,68,16,18,76%
2026-01-01,F25,POLO,125,75,27,40%
2026-01-01,F25,TRACK JACKET,185,89,40,52%
2026-01-01,S25,T-SHIRT,42,11,7,74%
2026-01-01,S25,TRACK PANT,140,35,30,75%
2026-01-01,S25,ACCESSORIES,128,64,29,50%
2026-01-01,S25,T-SHIRT,48,13,7,73%
2026-01-01,S25,TRACK JACKET,165,50,40,70%
2026-01-01,S25,SHORTS,68,17,11,75%
2026-01-01,F25,LONG SLEEVE KNIT,135,65,27,52%
2026-01-01,S25,SHORTS,88,21,20,76%
2026-01-01,S25,SHORTS,78,23,15,71%
2026-01-01,S25,SHORTS,98,45,23,54%
2026-01-01,S25,T-SHIRT,48,14,7,71%
2026-01-01,F25,TRACK JACKET,185,111,40,40%
2026-01-01,S24,FOOTWEAR,59,15,10,75%
2026-01-01,F25,TRACK JACKET,150,90,34,40%
2026-01-01,CORE,TRACK JACKET,165,132,36,20%
2026-01-01,F25,TRACK PANT,135,108,23,20%
2026-01-01,F25,TRACK PANT,135,81,31,40%
2026-01-01,S25,TRACK JACKET,140,25,26,82%
2026-01-01,F25,SHORTS,78,47,19,40%
2026-01-01,S25,TRACK JACKET,125,34,25,73%
2026-01-01,CORE,TRACK JACKET,140,56,22,60%
2026-01-01,S25,T-SHIRT,48,26,8,46%
2026-01-01,CORE,TRACK JACKET,140,67,22,52%
2026-01-01,F25,POLO,78,47,19,40%
2026-01-01,F25,TRACK PANT,145,58,34,60%
2026-01-01,F25,CREWNECK,68,41,14,40%
2026-01-01,S25,TRACK JACKET,125,28,25,78%
2026-01-01,S25,SHORTS,88,34,20,61%
2026-01-01,F25,TRACK PANT,150,72,32,52%
2026-01-01,S25,TRACK JACKET,225,61,44,73%
2026-01-01,F25,PULLOVER,125,60,25,52%
2026-01-01,S25,TRACK PANT,150,38,31,75%
2026-01-01,F25,TRACK PANT,135,81,33,40%
2026-01-01,CORE,TRACK PANT,110,53,17,52%
2026-01-01,S24,FOOTWEAR,59,15,10,75%
2026-01-01,F25,TRACK PANT,125,60,28,52%
2026-01-01,S25,POLO,125,15,27,88%
2026-01-01,S24,FOOTWEAR,145,61,46,58%
2026-01-01,F25,TRACK PANT,110,44,25,60%
2026-01-01,F25,TRACK PANT,125,60,28,52%
2026-01-01,F25,TRACK PANT,135,65,30,52%
2026-01-01,F25,OUTERWEAR,225,108,51,52%
2026-01-01,F24,LEGGINGS,110,21,21,81%
2026-01-01,S25,TRACK JACKET,135,28,21,79%
2026-01-01,S25,SHORTS,100,20,22,80%
2026-01-01,S25,T-SHIRT,42,11,7,74%
2026-01-01,S25,SKORT,68,20,11,71%
2026-01-01,S25,TRACK PANT,140,42,30,70%
2026-01-01,F25,TRACK JACKET,150,90,34,40%
2026-01-01,F25,TRACK JACKET,165,83,39,50%
2026-01-01,S25,LONG SLEEVE KNIT,78,23,10,71%
2026-01-01,S25,TRACK PANT,140,44,30,69%
2026-01-01,S25,TRACK JACKET,110,33,17,70%
2026-01-01,F24,T-SHIRT,58,14,15,76%
2026-01-01,S24,SKORT,88,16,19,82%
2026-01-01,S25,ACCESSORIES,256,77,58,70%
2026-01-01,F25,TRACK JACKET,135,54,26,60%
2026-01-01,CORE,TRACK PANT,110,53,17,52%
2026-01-01,S25,TRACK PANT,125,70,25,44%
2026-01-01,S25,TRACK JACKET,175,53,36,70%
2026-01-01,S25,T-SHIRT,48,13,7,73%
2026-01-01,F25,TRACK PANT,135,135,33,0%
2026-01-01,F24,SWEATPANTS,125,75,25,40%
2026-01-01,S24,TRACK JACKET,135,18,23,87%
2026-01-01,F25,TRACK JACKET,150,120,25,20%
2026-01-01,S25,TRACK PANT,150,45,30,70%
2026-01-01,F25,TRACK JACKET,150,120,35,20%
2026-01-01,S25,SWEATSHIRT,110,30,18,73%
2026-01-01,F25,SWEATER,125,75,28,40%
2026-01-01,S25,T-SHIRT,48,22,7,54%
2026-01-01,CORE,TRACK PANT,125,100,28,20%
2026-01-01,F25,TRACK PANT,145,70,34,52%
2026-01-01,F25,CROP TOP,68,54,16,21%
2026-01-01,S25,T-SHIRT,48,14,7,71%
2026-01-01,S22,SOCKS,18,7,4,61%
2026-01-01,F25,TRACK JACKET,175,175,37,0%
2026-01-01,S25,LEGGINGS,110,50,20,55%
2026-01-01,CORE,TRACK JACKET,140,67,22,52%
2026-01-01,S25,DRESS,110,28,23,75%
2026-01-01,F25,TRACK PANT,125,60,28,52%
2026-01-01,F25,TRACK JACKET,165,79,37,52%
2026-01-01,CORE,TRACK PANT,110,44,17,60%
2026-01-01,S25,TRACK PANT,140,42,30,70%
2026-01-01,S25,T-SHIRT,48,13,7,73%
2026-01-01,S25,TRACK PANT,140,44,30,69%
2026-01-01,F25,TRACK PANT,125,125,24,0%
2026-01-01,CORE,TRACK PANT,110,53,17,52%
2026-01-01,F25,TRACK JACKET,165,79,37,52%
2026-01-01,S25,T-SHIRT,48,13,8,73%
2026-01-01,S25,TRACK PANT,125,34,21,73%
2026-01-01,F25,TRACK JACKET,185,89,40,52%
2026-01-01,S25,TRACK JACKET,140,42,29,70%
2026-01-01,S25,TRACK JACKET,150,41,30,73%
2026-01-01,F25,TRACK JACKET,165,132,36,20%
2026-01-01,S25,TRACK PANT,140,70,30,50%
2026-01-01,S25,TRACK PANT,125,30,22,76%
2026-01-01,F24,TRACK PANT,135,41,31,70%
2026-01-01,CORE,TRACK PANT,110,88,17,20%
2026-01-01,CORE,TRACK PANT,110,53,17,52%
2026-01-01,CORE,TRACK JACKET,165,79,36,52%
2026-01-01,F25,TRACK PANT,135,65,30,52%
2026-01-01,S25,T-SHIRT,42,13,7,69%
2026-01-01,S25,SKIRT,58,16,11,72%
2026-01-01,F25,T-SHIRT,42,21,7,50%
2026-01-01,S25,SOCKS,18,5,4,72%
2026-01-01,S25,TRACK PANT,140,42,30,70%
2026-01-01,F25,T-SHIRT,54,26,9,52%
2026-01-01,S25,T-SHIRT,42,11,7,74%
2026-01-01,F25,HAT,38,23,8,39%
2026-01-01,CORE,TRACK PANT,110,88,17,20%
2026-01-01,S25,TRACK JACKET,165,53,40,68%
2026-01-01,S25,SHORTS,68,15,12,78%
2026-01-01,F24,LEGGINGS,110,15,21,86%
2026-01-01,F25,TRACK PANT,118,47,25,60%
2026-01-01,S25,T-SHIRT,42,11,7,74%
2026-01-01,F24,LONG SLEEVE KNIT,210,32,44,85%
2026-01-01,F25,TRACK JACKET,145,70,31,52%
2026-01-01,S25,SHORTS,68,20,11,71%
2026-01-01,F25,TRACK PANT,145,70,34,52%
2026-01-01,F24,T-SHIRT,58,12,15,79%
2026-01-01,S25,T-SHIRT,42,16,7,62%
2026-01-01,CORE,TRACK JACKET,165,132,36,20%
2026-01-01,F25,TRACK PANT,125,125,29,0%
2026-01-01,S25,T-SHIRT,42,16,7,62%
2026-01-01,CORE,TRACK JACKET,140,56,22,60%
2026-01-01,F25,TRACK JACKET,165,79,37,52%
2026-01-01,S25,SHORTS,68,26,13,62%
2026-01-01,F24,TRACK JACKET,165,41,42,75%
2026-01-01,S25,TRACK PANT,140,70,30,50%
2026-01-01,S25,TRACK PANT,125,26,22,79%
2026-01-01,F25,SWEATER,125,75,27,40%
2026-01-01,S25,POLO,125,51,23,59%
2026-01-01,S25,SHORTS,88,24,20,73%
2026-01-01,S25,TRACK JACKET,140,42,26,70%
2026-01-01,S25,TRACK JACKET,165,50,40,70%
2026-01-01,S25,SWEATSHIRT,110,30,18,73%
2026-01-01,S25,POLO,78,23,14,71%
2026-01-01,S25,SHORTS,110,20,25,82%
2026-01-01,F25,TRACK PANT,150,72,32,52%
2026-01-01,F25,HOODIE,98,47,17,52%
2026-01-01,S25,TRACK JACKET,150,41,30,73%
2026-01-01,S25,TRACK JACKET,150,41,30,73%
2026-01-01,F25,POLO,110,66,25,40%
2026-01-01,S25,T-SHIRT,42,13,7,69%
2026-01-01,F25,TRACK JACKET,145,87,30,40%
2026-01-01,F25,SWEATPANTS,98,47,18,52%
2026-01-01,F25,SHORTS,110,53,25,52%
2026-01-01,S25,T-SHIRT,48,19,10,60%
2026-01-01,S25,TRACK PANT,125,38,21,70%
2026-01-01,F25,CABANA SHIRT,135,135,32,0%
2026-01-01,S25,JACKET,165,41,32,75%
2026-01-01,F25,TRACK JACKET,145,87,31,40%
2026-01-01,S25,TRACK JACKET,165,50,29,70%
2026-01-01,S25,TRACK JACKET,225,61,44,73%
2026-01-01,F25,TRACK JACKET,150,90,35,40%
2026-01-01,F25,TRACK JACKET,145,111,32,23%
2026-01-01,F25,TRACK JACKET,165,79,36,52%
2026-01-01,S25,POLO,78,39,14,50%
2026-01-01,S25,TRACK PANT,125,26,24,79%
2026-01-01,CORE,TRACK PANT,110,53,17,52%
2026-01-01,F25,TRACK PANT,135,68,31,50%
2026-01-01,F25,TRACK PANT,135,65,30,52%
2026-01-01,F25,HAT,38,23,8,39%
2026-01-01,S25,T-SHIRT,48,13,7,73%
2026-01-01,S25,SHORTS,110,20,25,82%
2026-01-01,CORE,TRACK JACKET,140,67,22,52%
2026-01-01,F24,TRACK PANT,135,34,31,75%
2026-01-01,S25,TRACK JACKET,165,53,40,68%
2026-01-01,S25,SHORTS,98,27,20,72%
2026-01-01,S25,TRACK PANT,150,34,30,77%
2026-01-01,F25,TRACK JACKET,145,87,31,40%
2026-01-01,F25,TRACK JACKET,165,79,37,52%
2026-01-01,S25,T-SHIRT,48,16,8,67%
2026-01-01,S25,T-SHIRT,48,22,7,54%
2026-01-01,F24,POLO,75,15,28,80%
2026-01-01,S25,SHORTS,88,24,20,73%
2026-01-01,S25,SWEATER,225,68,47,70%
2026-01-01,F25,TRACK JACKET,165,79,37,52%
2026-01-01,S25,TRACK JACKET,110,23,17,79%
2026-01-01,F25,TRACK JACKET,150,72,35,52%
2026-01-01,F25,LONG SLEEVE KNIT,135,54,27,60%
2026-01-01,F25,TRACK JACKET,165,79,35,52%
2026-01-01,CORE,TRACK JACKET,140,67,22,52%
2026-01-01,F24,LEGGINGS,110,21,21,81%
2026-01-01,F25,SWEATPANTS,98,47,18,52%
2026-01-01,F25,TRACK JACKET,185,89,40,52%
2026-01-01,S25,TRACK JACKET,150,83,28,45%
2026-01-01,S25,TRACK PANT,110,66,19,40%
2026-01-01,CORE,TRACK JACKET,140,56,22,60%
2026-01-01,S25,SHORTS,68,17,14,75%
2026-01-01,F25,PULLOVER,125,60,27,52%
2026-01-01,F25,TRACK JACKET,185,89,40,52%
2026-01-01,F24,TRACK JACKET,165,50,42,70%
2026-01-01,S25,ACTIVE JACKET,125,34,26,73%
2026-01-01,S25,TRACK JACKET,150,45,35,70%
2026-01-01,S25,T-SHIRT,42,11,7,74%
2026-01-01,S25,JACKET,165,74,32,55%
2026-01-01,F25,TRACK PANT,125,63,29,50%
2026-01-01,S25,TRACK JACKET,225,61,44,73%
2026-01-01,F25,TRACK JACKET,145,70,31,52%
2026-01-01,S25,T-SHIRT,48,14,7,71%
2026-01-01,F25,TRACK PANT,110,44,25,60%
2026-01-01,F25,TRACK PANT,125,50,28,60%
2026-01-01,F25,TRACK PANT,125,50,28,60%
2026-01-01,S25,SHORTS,78,20,15,74%
2026-01-01,CORE,TRACK PANT,110,53,17,52%
2026-01-01,F25,TRACK PANT,280,134,46,52%
2026-01-01,S25,T-SHIRT,42,9,8,79%
2026-01-01,S25,SWEATER,150,26,37,83%
2026-01-01,F25,POLO,98,59,21,40%
2026-01-01,F25,TRACK PANT,110,53,20,52%
2026-01-01,F25,POLO,125,50,27,60%
2026-01-01,CORE,TRACK JACKET,140,67,22,52%
2026-01-01,CORE,TRACK PANT,110,53,17,52%
2026-01-01,F24,POLO,98,23,28,77%
2026-01-01,F25,HOODIE,98,47,17,52%
2026-01-01,S25,POLO,78,23,14,71%
2026-01-01,F25,SWEATER,98,59,22,40%
2026-01-01,S25,TRACK JACKET,140,25,26,82%
2026-01-01,S25,TRACK JACKET,175,53,31,70%
2026-01-01,S25,SKORT,68,20,11,71%
2026-01-01,S25,JACKET,165,45,32,73%
2026-01-01,F25,SWEATPANTS,125,60,25,52%
2026-01-01,F24,LEGGINGS,110,21,21,81%
2026-01-01,S24,SWEATPANTS,88,15,16,83%
2026-01-01,CORE,TRACK PANT,110,88,17,20%
2026-01-01,S25,SHORTS,110,26,24,76%
2026-01-01,S25,SWEATSHIRT,110,25,18,77%
2026-01-01,S25,T-SHIRT,42,19,7,55%
2026-01-01,F25,TRACK PANT,150,90,32,40%
2026-01-01,S25,SHORTS,68,17,12,75%
2026-01-01,F24,SHORTS,78,16,29,79%
2026-01-01,F25,SWEATPANTS,125,60,25,52%
2026-01-01,F24,TRACK JACKET,195,53,40,73%
2026-01-01,S25,SHORTS,78,23,16,71%
2026-01-01,S25,SOCKS,54,15,12,72%
2026-01-01,F25,TRACK PANT,150,150,32,0%
2026-01-01,S25,TRACK JACKET,150,62,28,59%
2026-01-01,S25,T-SHIRT,78,23,13,71%
2026-01-01,S25,SHORTS,110,17,24,85%
2026-01-01,F25,TRACK PANT,150,72,32,52%
2026-01-01,S25,T-SHIRT,42,9,8,79%
2026-01-01,S25,TRACK JACKET,175,47,42,73%
2026-01-01,S25,T-SHIRT,48,13,7,73%
2026-01-01,S25,SHORTS,78,18,16,77%
2026-01-01,F24,TRACK JACKET,165,50,42,70%
2026-01-01,S25,POLO,88,26,17,70%
2026-01-01,F24,T-SHIRT,48,9,18,81%
2026-01-01,S25,TRACK JACKET,150,75,26,50%
2026-01-01,S25,TRACK JACKET,125,25,25,80%
2026-01-01,F25,CREWNECK,68,41,14,40%
2026-01-01,F25,TRACK PANT,125,60,28,52%
2026-01-01,F25,TRACK PANT,125,75,28,40%
2026-01-01,S25,T-SHIRT,48,13,7,73%
2026-01-01,F25,TRACK PANT,125,63,24,50%
2026-01-01,F25,LONG SLEEVE KNIT,135,65,27,52%
2026-01-01,S25,SHORTS,110,17,24,85%
2026-01-01,S25,TRACK JACKET,175,47,36,73%
2026-01-01,S25,TRACK JACKET,150,45,35,70%
2026-01-01,F25,TRACK JACKET,150,72,35,52%
2026-01-01,F25,TRACK JACKET,165,79,37,52%
2026-01-01,F25,CREWNECK,110,53,20,52%
2026-01-01,F24,POLO,98,23,28,77%
2026-01-01,F25,LONG SLEEVE KNIT,135,65,27,52%
2026-01-01,F25,TRACK PANT,110,53,26,52%
2026-01-01,S25,TRACK PANT,125,26,24,79%
2026-01-01,S25,LEGGINGS,118,32,21,73%
2026-01-01,S25,SHORTS,68,20,12,71%
2026-01-01,F25,TRACK JACKET,165,79,37,52%
2026-01-01,S25,SHORTS,68,17,12,75%
2026-01-01,S25,SHORTS,88,26,18,70%
2026-01-01,CORE,TRACK JACKET,140,56,22,60%
2026-01-01,S25,TRACK JACKET,135,41,23,70%
2026-01-01,F25,SWEATPANTS,98,98,18,0%
2026-01-01,S25,TRACK PANT,140,44,30,69%
